"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","245","PR-12: Обновление с quantidade = -1","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForNegativeQuantidadeOnUpdate"
"","721","US-05: Удаление пользователя с активной корзиной запрещено","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldReturn400ForDeleteUserWithActiveCart"
"","269","PR-01: Админ создаёт товар","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldCreateProductByAdmin"
"","85","PR-06: Создание товара без токена","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForCreateWithoutToken"
"","232","shouldReturn400ForInvalidPrecoOnUpdate(int) PR-10..11","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForInvalidPrecoOnUpdate"
"","364","US-09: PUT на существующий ID обновляет пользователя","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldUpdateUserOnPutWithExistingId"
"","618","CR-06: cancelar-compra — товар возвращается на склад","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldRestoreStockAfterCancelPurchase"
"","383","US-08: PUT с email, занятым другим пользователем","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldReturn400ForPutWithTakenEmail"
"","249","PR-19: Удаление товара без корзины","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldDeleteProductNotInCart"
"","193","US-06: Удаление пользователя без корзины","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldDeleteUserWithoutCartSuccessfully"
"","213","US-02: Дубликат email запрещён","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldReturn400ForDuplicateEmail"
"","186","PR-15: Обновление товара с просроченным токеном","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForExpiredTokenUpdate"
"","320","shouldCreateCartWithValidQuantidade(int) CR-BVA-03,04,05","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCreateCartWithValidQuantidade"
"","208","CR-03: Создание корзины с несуществующим idProduto","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForNonExistentProduct"
"","364","shouldReturn400ForInvalidQuantidade(int) CR-BVA-01,02,06","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForInvalidQuantidade"
"","246","US-01: Создание пользователя с уникальным email","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldCreateUserSuccessfully"
"","338","shouldCreateCartWithValidQuantidade(int) CR-BVA-03,04,05","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCreateCartWithValidQuantidade"
"","366","shouldReturn400ForInvalidQuantidade(int) CR-BVA-01,02,06","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForInvalidQuantidade"
"","242","PR-20: Удаление товара без прав админа","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn403ForNonAdminDelete"
"","98","LG-02: Логин с неверным паролем","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.AuthControllerTest","com.serverest.controllers.AuthControllerTest","shouldReturn401ForInvalidPassword"
"","402","shouldReturn400ForInvalidQuantidade(int) CR-BVA-01,02,06","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForInvalidQuantidade"
"","616","CR-07: Проверка precoTotal","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCalculatePrecoTotalCorrectly"
"","648","CR-05: concluir-compra — товар остаётся списанным","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldKeepStockDecreasedAfterConcludePurchase"
"","79","US-04: Создание с administrador=yes (невалидное значение)","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldReturn400ForInvalidAdministradorValue"
"","407","CR-02: Нельзя создать вторую корзину, пока первая активна","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForDuplicateCart"
"","250","PR-21: Удаление товара без токена","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForDeleteWithoutToken"
"","1320","PR-09: Админ обновляет товар","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldUpdateProductByAdmin"
"","310","PR-22: Удаление товара с просроченным токеном","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForExpiredTokenDelete"
"","443","CR-01: Создание корзины — остаток уменьшается","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldDecreaseStockAfterCartCreation"
"","154","PR-07: Создание товара с просроченным токеном","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForExpiredTokenCreate"
"","193","US-11: Фильтр по nome (case-insensitive)","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldFilterByNomeCaseInsensitive"
"","141","LG-03: Логин с несуществующим email","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.AuthControllerTest","com.serverest.controllers.AuthControllerTest","shouldReturn401ForNonExistentEmail"
"","245","LG-04: Логин без пароля (обязательное поле)","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.AuthControllerTest","com.serverest.controllers.AuthControllerTest","shouldReturn400ForMissingPassword"
"","920","PR-23: Фильтрация товаров по preco","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldFilterByPreco"
"","513","PR-18: Нельзя удалить товар в активной корзине","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForDeleteProductInActiveCart"
"","63","PR-04: Создание с quantidade = -1","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForNegativeQuantidadeOnCreate"
"","229","PR-17: PUT на несуществующий ID создаёт новый товар","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldCreateNewProductOnPutWithNonExistentId"
"","169","CR-09: cancelar-compra без корзины","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCancelPurchaseWithoutCart"
"","394","shouldCreateCartWithValidQuantidade(int) CR-BVA-03,04,05","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCreateCartWithValidQuantidade"
"","284","PR-14: Обновление товара без токена","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForUpdateWithoutToken"
"","294","PR-24: Фильтрация товаров по quantidade","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldFilterByQuantidade"
"","334","CR-04: Дубликат idProduto внутри одного запроса","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForDuplicateProductInCart"
"","911","E2E-03: Overselling — два пользователя одновременно покупают последний товар","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.E2eControllerTest","com.serverest.controllers.E2eControllerTest","shouldPreventParallelOverselling"
