"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","shouldReturn400ForInvalidPrecoOnCreate(int) PR-02..03","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForInvalidPrecoOnCreate"
"","493","CR-05: concluir-compra — товар остаётся списанным","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldKeepStockDecreasedAfterConcludePurchase"
"","347","shouldCreateCartWithValidQuantidade(int) CR-BVA-03,04,05","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCreateCartWithValidQuantidade"
"","221","PR-16: Обновление товара без прав админа","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn403ForNonAdminUpdate"
"","232","PR-08: Дубликат названия товара запрещён","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForDuplicateProductName"
"","70","PR-06: Создание товара без токена","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForCreateWithoutToken"
"","228","shouldReturn400ForInvalidPrecoOnUpdate(int) PR-10..11","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForInvalidPrecoOnUpdate"
"","953","E2E-03: Overselling — два пользователя одновременно покупают последний товар","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.E2eControllerTest","com.serverest.controllers.E2eControllerTest","shouldPreventParallelOverselling"
"","460","PR-18: Нельзя удалить товар в активной корзине","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForDeleteProductInActiveCart"
"","92","shouldReturn400ForInvalidPrecoOnCreate(int) PR-02..03","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForInvalidPrecoOnCreate"
"","633","CR-06: cancelar-compra — товар возвращается на склад","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldRestoreStockAfterCancelPurchase"
"","319","CR-04: Дубликат idProduto внутри одного запроса","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForDuplicateProductInCart"
"","1411","PR-09: Админ обновляет товар","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldUpdateProductByAdmin"
"","374","shouldReturn400ForInvalidQuantidade(int) CR-BVA-01,02,06","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForInvalidQuantidade"
"","441","CR-01: Создание корзины — остаток уменьшается","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldDecreaseStockAfterCartCreation"
"","102","LG-01: Успешный вход","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.AuthControllerTest","com.serverest.controllers.AuthControllerTest","shouldLoginSuccessfully"
"","211","US-06: Удаление пользователя без корзины","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldDeleteUserWithoutCartSuccessfully"
"","105","LG-03: Логин с несуществующим email","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.AuthControllerTest","com.serverest.controllers.AuthControllerTest","shouldReturn401ForNonExistentEmail"
"","253","PR-14: Обновление товара без токена","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForUpdateWithoutToken"
"","536","E2E-04: Жизненный цикл: создание корзины -> покупка -> удаление пользователя","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.E2eControllerTest","com.serverest.controllers.E2eControllerTest","shouldDeleteUserAfterCompletePurchase"
"","567","CR-07: Проверка precoTotal","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCalculatePrecoTotalCorrectly"
"","226","shouldReturn400ForInvalidPrecoOnUpdate(int) PR-10..11","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForInvalidPrecoOnUpdate"
"","223","PR-01: Админ создаёт товар","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldCreateProductByAdmin"
"","258","PR-21: Удаление товара без токена","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForDeleteWithoutToken"
"","209","US-10: Фильтр по administrador=true","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldFilterByAdministradorTrue"
"","161","CR-03: Создание корзины с несуществующим idProduto","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForNonExistentProduct"
"","257","PR-20: Удаление товара без прав админа","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn403ForNonAdminDelete"
"","245","PR-15: Обновление товара с просроченным токеном","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForExpiredTokenUpdate"
"","295","US-09: PUT на существующий ID обновляет пользователя","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldUpdateUserOnPutWithExistingId"
"","374","US-08: PUT с email, занятым другим пользователем","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldReturn400ForPutWithTakenEmail"
"","81","US-04: Создание с administrador=yes (невалидное значение)","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldReturn400ForInvalidAdministradorValue"
"","408","shouldReturn400ForInvalidQuantidade(int) CR-BVA-01,02,06","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForInvalidQuantidade"
"","240","PR-12: Обновление с quantidade = -1","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForNegativeQuantidadeOnUpdate"
"","199","US-01: Создание пользователя с уникальным email","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldCreateUserSuccessfully"
"","641","US-05: Удаление пользователя с активной корзиной запрещено","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldReturn400ForDeleteUserWithActiveCart"
"","229","PR-19: Удаление товара без корзины","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldDeleteProductNotInCart"
"","192","CR-08: concluir-compra без корзины","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCompletePurchaseWithoutCart"
