"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","CR-04: Дубликат idProduto внутри одного запроса","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForDuplicateProductInCart"
"","172","CR-03: Создание корзины с несуществующим idProduto","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForNonExistentProduct"
"","232","US-11: Фильтр по nome (case-insensitive)","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldFilterByNomeCaseInsensitive"
"","191","US-01: Создание пользователя с уникальным email","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldCreateUserSuccessfully"
"","726","CR-06: cancelar-compra — товар возвращается на склад","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldRestoreStockAfterCancelPurchase"
"","250","US-02: Дубликат email запрещён","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldReturn400ForDuplicateEmail"
"","589","CR-05: concluir-compra — товар остаётся списанным","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldKeepStockDecreasedAfterConcludePurchase"
"","237","PR-19: Удаление товара без корзины","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldDeleteProductNotInCart"
"","238","PR-16: Обновление товара без прав админа","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn403ForNonAdminUpdate"
"","377","CR-02: Нельзя создать вторую корзину, пока первая активна","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForDuplicateCart"
"","81","PR-04: Создание с quantidade = -1","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForNegativeQuantidadeOnCreate"
"","437","US-08: PUT с email, занятым другим пользователем","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldReturn400ForPutWithTakenEmail"
"","837","CR-01: Создание корзины — остаток уменьшается","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldDecreaseStockAfterCartCreation"
