"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314","US-06: Удаление пользователя без корзины","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldDeleteUserWithoutCartSuccessfully"
"","310","PR-01: Админ создаёт товар","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldCreateProductByAdmin"
"","752","E2E-04: Жизненный цикл: создание корзины -> покупка -> удаление пользователя","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.E2eControllerTest","com.serverest.controllers.E2eControllerTest","shouldDeleteUserAfterCompletePurchase"
"","318","PR-20: Удаление товара без прав админа","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn403ForNonAdminDelete"
"","330","PR-12: Обновление с quantidade = -1","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForNegativeQuantidadeOnUpdate"
"","315","shouldReturn400ForInvalidPrecoOnUpdate(int) PR-10..11","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForInvalidPrecoOnUpdate"
"","299","US-01: Создание пользователя с уникальным email","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldCreateUserSuccessfully"
"","108","PR-05: Пользователь без прав админа не может создать товар","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn403ForNonAdminCreate"
"","562","CR-01: Создание корзины — остаток уменьшается","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldDecreaseStockAfterCartCreation"
"","323","PR-24: Фильтрация товаров по quantidade","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldFilterByQuantidade"
"","117","PR-04: Создание с quantidade = -1","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForNegativeQuantidadeOnCreate"
"","108","shouldReturn400ForInvalidPrecoOnCreate(int) PR-02..03","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForInvalidPrecoOnCreate"
"","131","LG-01: Успешный вход","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.AuthControllerTest","com.serverest.controllers.AuthControllerTest","shouldLoginSuccessfully"
"","323","PR-16: Обновление товара без прав админа","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn403ForNonAdminUpdate"
"","250","LG-04: Логин без пароля (обязательное поле)","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.AuthControllerTest","com.serverest.controllers.AuthControllerTest","shouldReturn400ForMissingPassword"
"","369","US-10: Фильтр по administrador=true","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldFilterByAdministradorTrue"
"","444","shouldCreateCartWithValidQuantidade(int) CR-BVA-03,04,05","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCreateCartWithValidQuantidade"
"","537","CR-02: Нельзя создать вторую корзину, пока первая активна","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForDuplicateCart"
"","455","shouldCreateCartWithValidQuantidade(int) CR-BVA-03,04,05","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCreateCartWithValidQuantidade"
"","443","shouldReturn400ForInvalidQuantidade(int) CR-BVA-01,02,06","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForInvalidQuantidade"
"","1258","E2E-03: Overselling — два пользователя одновременно покупают последний товар","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.E2eControllerTest","com.serverest.controllers.E2eControllerTest","shouldPreventParallelOverselling"
"","781","CR-07: Проверка precoTotal","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCalculatePrecoTotalCorrectly"
"","206","CR-08: concluir-compra без корзины","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCompletePurchaseWithoutCart"
"","316","US-07: PUT на несуществующий ID создаёт нового пользователя","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldCreateNewUserOnPutWithNonExistentId"
"","103","PR-06: Создание товара без токена","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForCreateWithoutToken"
"","407","US-09: PUT на существующий ID обновляет пользователя","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldUpdateUserOnPutWithExistingId"
"","671","CR-05: concluir-compra — товар остаётся списанным","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldKeepStockDecreasedAfterConcludePurchase"
"","308","US-11: Фильтр по nome (case-insensitive)","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldFilterByNomeCaseInsensitive"
"","100","shouldReturn400ForInvalidPrecoOnCreate(int) PR-02..03","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForInvalidPrecoOnCreate"
